RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
59,November 23,1238,KK7QLW,5,True,2m,BEARS,False,2
1,November 23,1430,AA7RM,5,False,2m,PSRG,False,1
104,November 23,1436,KK7WID,5,False,2m,Snohomish ACS,False,1
104,November 23,1438,WA7TN,5,False,2m,Snohomish ACS,False,1
104,November 23,1441,AA7RM,5,False,2m,Snohomish ACS,False,1
19,November 23,1446,K7WFB,4,False,2m,LWHC,False,1
19,November 23,1447,KK7MZW,4,False,2m,LWHC,False,1
19,November 23,1452,KK7QLW,5,False,2m,LWHC,False,1
25,November 23,1549,W7ROV,3,False,2m,KCARC,False,1
59,November 23,1558,KI6KTE,5,False,2m,BEARS,False,1
59,November 23,1559,W7VXS,5,False,2m,BEARS,False,1
40,November 23,1605,K7CX,3,False,2m,Pierce,False,1
90,November 23,1615,KI6KTE,5,False,2m,MBARC,False,1
62,November 23,1629,AA7RM,5,False,2m,SCHC,False,1
73,November 23,1634,WJ7H,5,False,2m,ICARC,False,1
72,November 23,1635,KK7WEM,5,False,2m,ICARC,False,1
84,November 23,1640,N7KRN,5,False,2m,SCARC,False,1
19,November 23,1702,W7VXS,5,False,2m,LWHC,False,1
27,November 23,1730,N3KPU,5,False,70cm,KCARC,False,1
27,November 23,1730,WA7EVZ,5,False,70cm,KCARC,False,1
98,November 24,1653,AG7LR,5,True,1.25m,Mike & Key,False,2
105,November 24,1655,AG7LR,5,True,1.25m,Snohomish ACS,False,2
85,November 24,1658,AG7LR,5,True,1.25m,SCARC,False,2
45,November 24,1701,AG7LR,1,True,1.25m,SeaTac,False,2
164,November 24,1715,AG7LR,3,True,1.25m,WB7DOB,False,2
