RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
21,November 13,7:53,K7WFB,4,False,70cm,LWHC,False,1
19,November 13,9:19,AAARM,3,False,2m,LWHC,False,1
25,November 13,9:30,K7SVI,5,False,2m,KCARC,False,1
25,November 13,9:31,K7CX,5,False,2m,KCARC,False,1
25,November 13,9:32,KK7WID,5,False,2m,KCARC,False,1
25,November 13,10:00,K7DRQ,5,False,2m,KCARC,False,1
19,November 13,10:00,W7VXS,4,False,2m,LWHC,False,1
19,November 13,10:00,KB7SDM,5,False,2m,LWHC,False,1
19,November 13,10:00,AE7JY,4,False,2m,LWHC,False,1
19,November 13,10:05,AA7EI,5,True,2m,LWHC,False,2
19,November 13,10:05,K7WFB,5,True,2m,LWHC,False,2
25,November 13,10:20,KC7SVI,5,True,2m,KCARC,False,2
25,November 13,10:33,KI7AUH,5,True,2m,KCARC,False,2
25,November 13,10:35,AA7RM,5,True,2m,KCARC,False,2
25,November 13,10:35,K7WFB,5,True,2m,KCARC,False,2
25,November 13,10:36,KK7NYW,4,True,2m,KCARC,False,2
25,November 13,11:00,W7ROV,4,True,2m,KCARC,False,2
25,November 13,11:00,KK7TUE,4,True,2m,KCARC,False,2
25,November 13,14:14,WB6CFA,5,True,2m,KCARC,False,2
25,November 13,14:23,KS5B,5,True,2m,KCARC,False,2
25,November 13,14:45,KK7RFR,5,True,2m,KCARC,False,2
25,November 13,14:55,KK7QLW,5,True,2m,KCARC,False,2
1,November 13,15:17,KK7WID,5,True,2m,PSRG,False,2
1,November 13,15:24,KK7QLW,5,True,2m,PSRG,False,2
1,November 13,15:26,AG7LR,5,True,2m,PSRG,False,2
1,November 13,15:30,KM6PWV,3,True,2m,PSRG,False,2
25,November 13,15:43,KIAKTE,5,True,2m,KCARC,False,2
25,November 13,17:22,WA7DZ,5,True,2m,KCARC,False,2
25,November 13,17:22,WA7EVZ,5,True,2m,KCARC,False,2
