RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
22,2024-11-23,00:01,N7IQZ,4,True,2m,MIRO,True,4
1,2024-11-23,00:03,K7DRQ,4,True,2m,PSRG,True,4
109,2024-11-23,12:09,K7WFB,4,True,70cm,Snohomish ACS,True,4
109,2024-11-23,12:11,AA7RM,4,True,70cm,Snohomish ACS,True,4
160,2024-11-23,12:35,AA7RM,4,True,2m,WB7DOB,True,4
47,2024-11-23,12:57,W7ROV,4,True,70cm,SeaTac,True,4
47,2024-11-23,12:58,K7CX,3,True,70cm,SeaTac,True,4
29,2024-11-23,13:01,KK7QLW,5,True,2m,KCARC,True,4
27,2024-11-23,13:26,KK7WID,3,True,70cm,KCARC,True,4
73,2024-11-23,13:33,WW7A,4,True,2m,ICARC,True,4
65,2024-11-23,13:41,KK7QLW,5,True,2m,N9VW,True,4
161,2024-11-23,13:45,W7ROV,4,True,2m,WB7DOB,True,4
80,2024-11-23,13:51,KK7QLW,5,True,2m,K6RFK,True,4
82,2024-11-23,14:02,KE7FCX,5,False,2m,CPRG,True,2
59,2024-11-23,14:19,WB6CFA,5,True,2m,BEARS,True,4
59,2024-11-23,14:20,KK7QLW,5,True,2m,BEARS,True,4
59,2024-11-23,14:20,KK7WID,5,True,2m,BEARS,True,4
59,2024-11-23,14:24,W7ROV,5,True,2m,BEARS,True,4
3,2024-11-23,14:36,KE7NOR,5,True,70cm,WW7SEA,True,4
12,2024-11-23,14:50,K7WFD,4,True,70cm,Seattle ACS,True,4
12,2024-11-23,14:53,KK7WID,4,True,70cm,Seattle ACS,True,4
21,2024-11-23,15:08,KB7RYY,5,True,70cm,LWHC,True,4
19,2024-11-23,15:10,KB7RYY,4,True,2m,LWHC,True,4
18,2024-11-23,15:12,KB7RYY,3,True,6m,LWHC,False,2
19,2024-11-23,15:15,W7VXS,5,True,2m,LWHC,True,4
19,2024-11-23,15:17,KK7QLW,4,True,2m,LWHC,True,4
