RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
59,11/23/2024,9:50:00 AM,AA7RM,5,False,2m,BEARS,False,1
19,11/23/2024,9:58:00 AM,KK7UUM ,4,False,2m,LWHC,False,1
19,11/23/2024,9:59:00 AM,KB7SDM,5,False,2m,LWHC,False,1
19,11/23/2024,10:00:00 AM,AA7RM,5,False,2m,LWHC,False,1
19,11/23/2024,10:04:00 AM,AE7JK,5,False,2m,LWHC,False,1
59,11/23/2024,10:05:00 AM,KK7NYW,5,False,2m,BEARS,False,1
59,11/23/2024,10:12:00 AM,KI7JD ,5,False,2m,BEARS,False,1
59,11/23/2024,10:14:00 AM,W7ROV,4,False,2m,BEARS,False,1
59,11/23/2024,10:18:00 AM,W7LSI,4,False,2m,BEARS,False,1
59,11/23/2024,10:20:00 AM,KB8BMY,4,False,2m,BEARS,False,1
59,11/23/2024,10:24:00 AM,WA7BEN,5,False,2m,BEARS,False,1
59,11/23/2024,10:29:00 AM,K7NDO,5,False,2m,BEARS,False,1
59,11/23/2024,10:32:00 AM,WA7PVE,5,False,2m,BEARS,False,1
59,11/23/2024,10:35:00 AM,K7DRQ,5,False,2m,BEARS,False,1
25,11/23/2024,10:44:00 AM,KC7SVI,5,False,2m,KCARC,False,1
25,11/23/2024,10:47:00 AM,KI7Z,5,False,2m,KCARC,False,1
25,11/23/2024,10:50:00 AM,K7WFB,4,False,2m,KCARC,False,1
25,11/23/2024,10:53:00 AM,AA7RM,4,False,2m,KCARC,False,1
128,11/23/2024,11:00:00 AM,KG7ODB,5,False,2m,K7RHT,False,1
59,11/23/2024,11:03:00 AM,WA7PM,5,False,2m,BEARS,False,1
58,11/23/2024,11:05:00 AM,KG7ODB,5,False,70cm,BEARS,False,1
25,11/23/2024,11:14:00 AM,W7ROV ,4,False,2m,KCARC,False,1
101,11/23/2024,11:17:00 AM,K7DRQ,4,False,2m,WWMST,False,1
101,11/23/2024,11:19:00 AM,KJ7NUW,5,False,2m,WWMST,False,1
59,11/23/2024,11:28:00 AM,W7VAN,5,False,2m,BEARS,False,1
59,11/23/2024,11:34:00 AM,KK7WID,5,False,2m,BEARS,False,1
59,11/23/2024,11:40:00 AM,N7RSS,5,False,2m,BEARS,False,1
59,11/23/2024,11:41:00 AM,WB6CFA,5,False,2m,BEARS,False,1
59,11/23/2024,11:46:00 AM,KE7NOR,5,False,2m,BEARS,False,1
101,11/23/2024,11:56:00 AM,N7RSS,5,False,2m,WWMST,False,1
101,11/23/2024,11:57:00 AM,K7WFB,3,False,2m,WWMST,False,1
74,11/23/2024,1:17:00 PM,K7CX,5,False,2m,HARC,False,1
104,11/23/2024,1:26:00 PM,KI6KTE,5,False,2m,Snohomish ACS,False,1
104,11/23/2024,1:27:00 PM,KK7PMI,5,False,2m,Snohomish ACS,False,1
104,11/23/2024,1:29:00 PM,KK7WGD,5,False,2m,Snohomish ACS,False,1
104,11/23/2024,1:30:00 PM,KZ7G,5,False,2m,Snohomish ACS,False,1
19,11/23/2024,3:14:00 PM,KB7RYY  ,5,False,2m,LWHC,False,1
19,11/23/2024,3:15:00 PM,AG7LM,4,False,2m,LWHC,False,1
104,11/23/2024,3:19:00 PM,W7ROV,4,False,2m,Snohomish ACS,False,1
104,11/23/2024,3:20:00 PM,K7DRQ,4,False,2m,Snohomish ACS,False,1
59,11/23/2024,3:31:00 PM,W3TOJ,5,False,2m,BEARS,False,1
59,11/23/2024,3:42:00 PM,KK7QLW ,5,False,2m,BEARS,False,1
59,11/23/2024,3:48:00 PM,KA7CEE,5,False,2m,BEARS,False,1
59,11/23/2024,3:55:00 PM,KJ7KSX,5,False,2m,BEARS,False,1
59,11/23/2024,3:58:00 PM,KI7YFP,5,False,2m,BEARS,False,1
59,11/23/2024,4:23:00 PM,KK7XS,5,False,2m,BEARS,False,1
25,11/23/2024,4:30:00 PM,N3KPU ,5,False,2m,KCARC,False,1
25,11/23/2024,4:32:00 PM,WA7EVZ,5,False,2m,KCARC,False,1
25,11/23/2024,4:35:00 PM,AG7LR,5,False,2m,KCARC,False,1
25,11/23/2024,4:37:00 PM,KK7MZW,5,False,2m,KCARC,False,1
59,11/23/2024,4:43:00 PM,KK7WEM,5,False,2m,BEARS,False,1
19,11/23/2024,5:01:44 PM,KI7YFP,5,False,2m,LWHC,False,1
22,11/23/2024,5:08:09 PM,K7PI,5,False,2m,MIRO,False,1
58,11/23/2024,6:36:00 PM,KB7SDM,5,False,70cm,BEARS,False,1
58,11/23/2024,6:37:07 PM,AG7LR,5,False,70cm,BEARS,False,1
58,11/23/2024,6:38:39 PM,KK7WID,5,False,70cm,BEARS,False,1
58,11/23/2024,6:39:38 PM,WA7EVZ ,5,False,70cm,BEARS,False,1
59,11/23/2024,6:42:23 PM,WA7EVZ,5,False,2m,BEARS,False,1
59,11/23/2024,6:43:00 PM,KB7SDM,5,False,2m,BEARS,False,1
59,11/23/2024,6:44:45 PM,AG7LR,5,False,2m,BEARS,False,1
59,11/24/2024,10:38:22 AM,W7DDD,4,False,2m,BEARS,False,1
59,11/24/2024,10:39:25 AM,KI6KTE,4,False,2m,BEARS,False,1
59,11/24/2024,10:40:20 AM,N7ITU,5,False,2m,BEARS,False,1
