RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
19,11/23/24,9:16AM,AE7JY,4,False,2m,LWHC,False,1
19,11/23/24,9:19AM,KK7UUM,4,False,2m,LWHC,False,1
3,11/23/24,9:31AM,K7DRQ,3,False,70cm,WW7SEA,False,1
109,11/23/24,9:35AM,N7IAD,5,False,70cm,Snohomish ACS,False,1
109,11/23/24,9:37AM,KI7AUH,5,False,70cm,Snohomish ACS,False,1
109,11/23/24,9:39AM,KG7PD,5,True,70cm,Snohomish ACS,False,2
59,11/23/24,9:47AM,KG7BPX,5,False,2m,BEARS,False,1
59,11/23/24,9:50AM,W7VXS,5,False,2m,BEARS,False,1
7,11/23/24,9:57AM,N7OMS,3,False,2m,RCTacoma,False,1
21,11/23/24,9:58AM,KB7SDM,5,False,70cm,LWHC,False,1
21,11/23/24,9:59AM,W7VXS,5,False,70cm,LWHC,False,1
12,11/23/24,10:12AM,K7WFB,5,False,70cm,Seattle ACS,False,1
11,11/23/24,10:15AM,K7WFB,3,False,70cm,Seattle ACS,False,1
13,11/23/24,10:16AM,K7WFB,5,False,70cm,Seattle ACS,False,1
14,11/23/24,10:16AM,K7WFB,3,False,70cm,Seattle ACS,False,1
16,11/23/24,10:18AM,K7WFB,4,False,70cm,Seattle ACS,False,1
12,11/23/24,10:24AM,WA7MPC,5,False,70cm,Seattle ACS,False,1
12,11/23/24,10:26AM,K7PAL,5,False,70cm,Seattle ACS,False,1
24,11/23/24,10:30AM,K7WFB,4,False,2m,RASC,False,1
25,11/23/24,10:31AM,K7WFB,5,False,2m,KCARC,False,1
25,11/23/24,10:33AM,KI7AUH,5,False,2m,KCARC,False,1
25,11/23/24,10:34AM,KK7UUM,5,False,2m,KCARC,False,1
25,11/23/24,10:36AM,KK7NYW,5,False,2m,KCARC,False,1
25,11/23/24,10:38AM,KK7WID,5,False,2m,KCARC,False,1
26,11/23/24,10:44AM,K7WFB,3,False,70cm,KCARC,False,1
28,11/23/24,10:46AM,K7WFB,4,False,70cm,KCARC,False,1
29,11/23/24,10:50AM,K7WFB,4,False,2m,KCARC,False,1
29,11/23/24,10:53AM,W7VXS,4,False,2m,KCARC,False,1
29,11/23/24,10:54AM,KC7SVI,4,False,2m,KCARC,False,1
