RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
59,11/23/24,11:46,W7VXS,5,False,2m,BEARS,False,1
1,11/23/24,14:09,KK7QLW,5,False,2m,PSRG,False,1
1,11/23/24,14:16,AA7RM,5,True,2m,PSRG,False,2
3,11/23/24,14:31,KK7TUE,4,False,70cm,WW7SEA,False,1
3,11/23/24,14:32,AG7LR,4,True,70cm,WW7SEA,False,2
2,11/23/24,14:36,K7CX,5,False,6m,PSRG,False,1
52,11/23/24,14:42,K7CX,4,False,6m,N7OEP,False,1
64,11/23/24,14:43,K7CX,5,False,6m,N9VW,False,1
75,11/23/24,19:36,WA7EVZ,5,False,70cm,HARC,False,1
75,11/23/24,19:35,KB7STM,5,False,70cm,HARC,False,1
19,11/23/24,21:22,N7IQZ,5,False,2m,LWHC,False,1
25,11/23/24,21:51,KB7SDM,5,False,2m,KCARC,False,1
26,11/23/24,21:54,KB7SDM,5,False,70cm,KCARC,False,1
27,11/23/24,21:55,KB7SDM,5,False,70cm,KCARC,False,1
28,11/23/24,21:56,KB7SDM,5,False,70cm,KCARC,False,1
29,11/23/24,21:57,KB7SDM,5,False,2m,KCARC,False,1
30,11/23/24,21:58,KB7SDM,5,False,70cm,KCARC,False,1
36,11/23/24,22:02,KB7SDM,4,False,2m,FWARC,False,1
46,11/23/24,22:13,KB7SDM,5,False,70cm,SeaTac,False,1
46,11/23/24,22:16,KK7PMI,5,False,70cm,SeaTac,False,1
54,11/23/24,22:18,KB7SDM,2,False,70cm,N7OEP,False,1
55,11/23/24,22:20,KB7SDM,4,False,70cm,K7DK,False,1
58,11/23/24,22:22,KB7SDM,5,False,70cm,BEARS,False,1
59,11/23/24,22:24,KB7SDM,5,False,2m,BEARS,False,1
59,11/23/24,22:25,KK7TUE,5,False,2m,BEARS,False,1
59,11/23/24,22:28,AE7TG,5,False,2m,BEARS,False,1
59,11/23/24,22:30,KK7PMI,5,False,2m,BEARS,False,1
59,11/23/24,22:32,N7IQZ,5,False,2m,BEARS,False,1
73,11/23/24,22:42,KK7WEM,5,False,2m,ICARC,False,1
111,11/23/24,22:49,N7IQZ,5,False,6m,NIRG,False,1
1,11/23/24,23:06,AE7TG,5,False,2m,PSRG,False,1
1,11/23/24,23:07,KG7ODB,5,False,2m,PSRG,False,1
1,11/23/24,23:08,WA7EVZ,5,False,2m,PSRG,False,1
1,11/23/24,23:10,N7IQZ,5,False,2m,PSRG,False,1
6,11/23/24,23:16,KB9IQX,5,False,70cm,West Seattle,False,1
6,11/23/24,23:17,KG7ODB,4,False,70cm,West Seattle,False,1
6,11/23/24,23:18,WA7EVZ,4,False,70cm,West Seattle,False,1
6,11/23/24,23:21,AG7LR,3,False,70cm,West Seattle,False,1
7,11/24/24,10:32,N7ITU,3,False,2m,RCTacoma,False,1
9,11/24/24,15:19,KB9IQX,3,False,2m,RCTacoma,False,1
108,11/24/24,20:33,KK7TUE,5,False,70cm,Snohomish ACS,False,1
109,11/24/24,20:40,KD7WNV,5,False,70cm,Snohomish ACS,False,1
169,11/24/24,21:33,AI7OE,4,False,70cm,BARC,False,1
