RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
3,11/23/2024,0:10,KK7TUE,5,True,70cm,WW7SEA,False,2
3,11/23/2024,0:11,KB7RYY,5,True,70cm,WW7SEA,False,2
3,11/23/2024,0:12,K7DRQ,5,True,70cm,WW7SEA,False,2
1,11/23/2024,0:13,K7DRQ,5,True,2m,PSRG,False,2
19,11/23/2024,0:30,K7DRQ,5,True,2m,LWHC,False,2
19,11/23/2024,0:34,KI7RMU,4,True,2m,LWHC,False,2
19,11/23/2024,0:38,N7XS,5,True,2m,LWHC,False,2
19,11/23/2024,0:46,KK7QES,5,True,2m,LWHC,False,2
19,11/23/2024,0:47,KB7SDM,5,True,2m,LWHC,False,2
21,11/23/2024,1:03,KI7RMU,4,True,70cm,LWHC,False,2
21,11/23/2024,1:06,KB7SDM,4,True,70cm,LWHC,False,2
2,11/23/2024,1:20,KI7RMU,5,True,6m,PSRG,False,2
1,11/23/2024,1:23,KI7RMU,5,True,2m,PSRG,False,2
1,11/23/2024,1:25,KJ7EXM,5,True,2m,PSRG,False,2
1,11/23/2024,1:27,KB7SDM,5,True,2m,PSRG,False,2
1,11/23/2024,10:51,KK7NYW,4,True,2m,PSRG,False,2
1,11/23/2024,10:53,KI7HSG,3,True,2m,PSRG,False,2
1,11/23/2024,10:58,W7VXS,5,True,2m,PSRG,False,2
80,11/23/2024,19:42,WA7EVZ,4,True,2m,K6RFK,False,2
80,11/23/2024,19:47,KB7SDM,3,True,2m,K6RFK,False,2
80,11/23/2024,19:50,KI6KTE,4,True,2m,K6RFK,False,2
1,11/23/2024,21:20,WB7J,4,True,2m,PSRG,False,2
1,11/23/2024,22:42,WA7EVZ,5,True,2m,PSRG,False,2
1,11/23/2024,22:42,KC2STO,5,True,2m,PSRG,False,2
1,11/23/2024,22:43,K7WFB,5,True,2m,PSRG,False,2
1,11/23/2024,22:42,AB6MB,5,True,2m,PSRG,False,2
1,11/23/2024,22:46,KI6KTE,5,True,2m,PSRG,False,2
3,11/23/2024,22:54,WA7EVZ,5,True,70cm,WW7SEA,False,2
3,11/23/2024,22:54,K7WFB,5,True,70cm,WW7SEA,False,2
3,11/23/2024,22:54,AG7LR,5,True,70cm,WW7SEA,False,2
3,11/23/2024,22:54,KI6KTE,5,True,70cm,WW7SEA,False,2
3,11/23/2024,22:54,KK7TMI,5,True,70cm,WW7SEA,False,2
3,11/23/2024,22:54,N7IQZ,5,True,70cm,WW7SEA,False,2
1,11/23/2024,23:06,AE7TG,5,True,2m,PSRG,False,2
1,11/23/2024,23:06,KE7NOR,5,True,2m,PSRG,False,2
1,11/23/2024,23:10,N7IQZ,5,True,2m,PSRG,False,2
6,11/23/2024,23:14,WA7EVZ,3,True,70cm,West Seattle,False,2
6,11/23/2024,23:14,N7IQZ,3,True,70cm,West Seattle,False,2
6,11/23/2024,23:14,AB6MB,5,True,70cm,West Seattle,False,2
6,11/23/2024,23:14,KB9IQX,5,True,70cm,West Seattle,False,2
6,11/23/2024,23:16,KE7NOR,4,True,70cm,West Seattle,False,2
6,11/23/2024,23:17,AG7LR,3,True,70cm,West Seattle,False,2
9,11/23/2024,23:26,AG7LR,4,True,2m,RCTacoma,False,2
9,11/23/2024,23:26,WA7EVZ,4,True,2m,RCTacoma,False,2
9,11/23/2024,23:27,N7IQZ,4,True,2m,RCTacoma,False,2
11,11/23/2024,23:28,AB6MB,5,True,70cm,Seattle ACS,False,2
11,11/23/2024,23:28,WA7EVZ,5,True,70cm,Seattle ACS,False,2
11,11/23/2024,23:29,AG7LR,4,True,70cm,Seattle ACS,False,2
11,11/23/2024,23:30,N7IQZ,5,True,70cm,Seattle ACS,False,2
11,11/23/2024,23:32,KB9IQX,5,True,70cm,Seattle ACS,False,2
12,11/23/2024,23:36,WA7EVZ,4,True,70cm,Seattle ACS,False,2
12,11/23/2024,23:36,AG7LR,4,True,70cm,Seattle ACS,False,2
12,11/23/2024,23:37,KB9IQX,4,True,70cm,Seattle ACS,False,2
12,11/23/2024,23:38,N7IQZ,3,True,70cm,Seattle ACS,False,2
13,11/23/2024,23:40,KB9IQX,4,True,70cm,Seattle ACS,False,2
13,11/23/2024,23:40,AG7LR,4,True,70cm,Seattle ACS,False,2
13,11/23/2024,23:40,WA7EVZ,5,True,70cm,Seattle ACS,False,2
13,11/23/2024,23:43,N7IQZ,5,True,70cm,Seattle ACS,False,2
19,11/23/2024,23:45,WA7EVZ,5,True,2m,LWHC,False,2
19,11/23/2024,23:45,AG7LR,3,True,2m,LWHC,False,2
19,11/23/2024,23:45,N7IQZ,5,True,2m,LWHC,False,2
19,11/23/2024,23:46,KB9IQX,3,False,2m,LWHC,False,1
2,11/23/2024,23:48,AG7LR,4,False,6m,PSRG,False,1
18,11/23/2024,23:51,N7IQZ,1,True,6m,LWHC,False,2
21,11/23/2024,23:56,AG7LR,4,True,70cm,LWHC,False,2
21,11/23/2024,23:56,WA7EVZ,5,True,70cm,LWHC,False,2
21,11/23/2024,23:57,N7IQZ,4,True,70cm,LWHC,False,2
22,11/23/2024,23:58,AG7LR,4,True,2m,MIRO,False,2
22,11/23/2024,23:58,WA7EVZ,5,True,2m,MIRO,False,2
22,11/23/2024,23:59,KB9IQX,5,True,2m,MIRO,False,2
22,11/23/2024,23:59,N7IQZ,5,True,2m,MIRO,False,2
23,11/24/2024,0:05,KB9IQX,3,True,70cm,MIRO,False,2
23,11/24/2024,0:05,WA7EVZ,5,True,70cm,MIRO,False,2
23,11/24/2024,0:06,AG7LR,3,True,70cm,MIRO,False,2
23,11/24/2024,0:07,N7IQZ,4,True,70cm,MIRO,False,2
24,11/24/2024,0:10,AG7LR,3,True,2m,RASC,False,2
24,11/24/2024,0:10,WA7EVZ,3,True,2m,RASC,False,2
27,11/24/2024,0:16,WA7EVZ,5,True,70cm,KCARC,False,2
27,11/24/2024,0:16,AG7LR,4,True,70cm,KCARC,False,2
28,11/24/2024,0:19,AG7LR,4,True,70cm,KCARC,False,2
28,11/24/2024,0:19,WA7EVZ,4,True,70cm,KCARC,False,2
29,11/24/2024,0:20,KB9IQX,5,True,2m,KCARC,False,2
29,11/24/2024,0:20,AG7LR,5,True,2m,KCARC,False,2
29,11/24/2024,0:20,WA7EVZ,5,True,2m,KCARC,False,2
30,11/24/2024,0:23,KB9IQX,5,True,70cm,KCARC,False,2
30,11/24/2024,0:23,AG7LR,5,True,70cm,KCARC,False,2
30,11/24/2024,0:23,WA7EVZ,5,True,70cm,KCARC,False,2
36,11/24/2024,0:25,AG7LR,3,True,2m,FWARC,False,2
36,11/24/2024,0:25,WA7EVZ,3,True,2m,FWARC,False,2
39,11/24/2024,0:31,KB9IQX,4,True,70cm,KC7EQO,False,2
39,11/24/2024,0:31,AG7LR,3,True,70cm,KC7EQO,False,2
40,11/24/2024,0:36,KB9IQX,4,True,2m,Pierce,False,2
40,11/24/2024,0:36,AG7LR,4,True,2m,Pierce,False,2
40,11/24/2024,0:36,WA7EVZ,4,True,2m,Pierce,False,2
40,11/24/2024,0:38,K7CX,4,True,2m,Pierce,False,2
41,11/24/2024,0:42,AG7LR,3,True,2m,Eatonville,False,2
41,11/24/2024,0:42,WA7EVZ,4,True,2m,Eatonville,False,2
41,11/24/2024,0:43,K7CX,5,True,2m,Eatonville,False,2
46,11/24/2024,0:46,WA7EVZ,5,True,70cm,SeaTac,False,2
46,11/24/2024,0:46,KB9IQX,5,True,70cm,SeaTac,False,2
46,11/24/2024,0:47,AG7LR,4,True,70cm,SeaTac,False,2
54,11/24/2024,0:49,KB9IQX,4,True,70cm,N7OEP,False,2
54,11/24/2024,0:49,AG7LR,4,True,70cm,N7OEP,False,2
54,11/24/2024,0:50,WA7EVZ,5,True,70cm,N7OEP,False,2
54,11/24/2024,0:51,K7CX,5,True,70cm,N7OEP,False,2
55,11/24/2024,0:53,WA7EVZ,3,True,70cm,K7DK,False,2
55,11/24/2024,0:53,AG7LR,4,True,70cm,K7DK,False,2
55,11/24/2024,0:54,KB9IQX,4,True,70cm,K7DK,False,2
58,11/24/2024,0:55,AG7LR,5,True,70cm,BEARS,False,2
58,11/24/2024,0:55,KB9IQX,5,True,70cm,BEARS,False,2
58,11/24/2024,0:56,WA7EVZ,5,True,70cm,BEARS,False,2
59,11/24/2024,0:58,WA7EVZ,5,True,2m,BEARS,False,2
59,11/24/2024,0:58,AG7LR,5,True,2m,BEARS,False,2
59,11/24/2024,0:58,KB9IQX,5,True,2m,BEARS,False,2
65,11/24/2024,1:02,WA7EVZ,5,True,2m,N9VW,False,2
65,11/24/2024,1:02,AG7LR,5,True,2m,N9VW,False,2
65,11/24/2024,1:02,KB9IQX,5,True,2m,N9VW,False,2
74,11/24/2024,1:03,KB9IQX,5,True,2m,HARC,False,2
74,11/24/2024,1:04,AG7LR,4,True,2m,HARC,False,2
74,11/24/2024,1:04,WA7EVZ,5,True,2m,HARC,False,2
74,11/24/2024,1:07,K7CX,5,True,2m,HARC,False,2
75,11/24/2024,1:09,WA7EVZ,4,True,70cm,HARC,False,2
75,11/24/2024,1:09,KB9IQX,4,True,70cm,HARC,False,2
75,11/24/2024,1:10,AG7LR,3,True,70cm,HARC,False,2
75,11/24/2024,1:11,K7CX,4,True,70cm,HARC,False,2
80,11/24/2024,1:16,AG7LR,3,True,2m,K6RFK,False,2
16,11/24/2024,1:25,WA7EVZ,5,True,70cm,Seattle ACS,False,2
17,11/24/2024,1:27,WA7EVZ,4,True,70cm,Seattle ACS,False,2
17,11/24/2024,1:28,AG7LR,3,True,70cm,Seattle ACS,False,2
17,11/24/2024,1:29,KB9IQX,4,True,70cm,Seattle ACS,False,2
16,11/24/2024,1:40,AG7LR,3,True,70cm,Seattle ACS,False,2
1,11/24/2024,10:47,KJ7ALM,5,True,2m,PSRG,False,2
97,11/24/2024,10:49,KJ7ALM,5,True,2m,Mike & Key,False,2
97,11/24/2024,17:18,K7JJL,5,True,2m,Mike & Key,False,2
97,11/24/2024,17:19,KK7ELP,5,True,2m,Mike & Key,False,2
97,11/24/2024,17:20,AG7LR,5,True,2m,Mike & Key,False,2
97,11/24/2024,18:01,KE8UVJ,5,True,2m,Mike & Key,False,2
97,11/24/2024,18:01,WA7EVZ,5,True,2m,Mike & Key,False,2
159,11/24/2024,18:06,WA7EVZ,3,True,2m,KCST,False,2
159,11/24/2024,18:06,AG7LR,2,True,2m,KCST,False,2
161,11/24/2024,18:12,WA7EVZ,5,True,2m,WB7DOB,False,2
161,11/24/2024,18:12,AG7LR,4,True,2m,WB7DOB,False,2
162,11/24/2024,18:16,WA7EVZ,4,True,2m,WB7DOB,False,2
162,11/24/2024,18:16,AG7LR,4,True,2m,WB7DOB,False,2
165,11/24/2024,18:17,WA7EVZ,3,True,70cm,WB7DOB,False,2
167,11/24/2024,18:19,WA7EVZ,5,True,70cm,WB7DOB,False,2
167,11/24/2024,18:19,KE8UVJ,4,True,70cm,WB7DOB,False,2
167,11/24/2024,18:21,AG7LR,4,True,70cm,WB7DOB,False,2
169,11/24/2024,18:27,WA7EVZ,3,False,70cm,BARC,False,1
169,11/24/2024,18:27,AG7LR,3,False,70cm,BARC,False,1
169,11/24/2024,18:28,KB7RYY,3,False,70cm,BARC,False,1
169,11/24/2024,18:29,KI7AUH,4,False,70cm,BARC,False,1
162,11/24/2024,18:37,KB7RYY,4,False,2m,WB7DOB,False,1
105,11/24/2024,18:52,AG7LR,3,False,1.25m,Snohomish ACS,False,1
164,11/24/2024,18:53,AG7LR,3,False,1.25m,WB7DOB,False,1
98,11/24/2024,18:56,AG7LR,3,False,1.25m,Mike & Key,False,1
98,11/24/2024,18:57,N7IQZ,3,False,1.25m,Mike & Key,False,1
98,11/24/2024,18:59,AI7OZ,4,False,1.25m,Mike & Key,False,1
7,11/24/2024,19:05,WA7EVZ,2,False,2m,RCTacoma,False,1
7,11/24/2024,19:05,AG7LR,2,False,2m,RCTacoma,False,1
81,11/24/2024,19:08,WA7EVZ,3,True,70cm,K6RFK,False,2
90,11/24/2024,19:13,AG7LR,2,True,2m,MBARC,False,2
101,11/24/2024,19:17,AG7LR,4,True,2m,WWMST,False,2
101,11/24/2024,19:17,WA7EVZ,5,True,2m,WWMST,False,2
101,11/24/2024,19:18,N7ITU,4,True,2m,WWMST,False,2
102,11/24/2024,19:22,AG7LR,4,True,70cm,WWMST,False,2
102,11/24/2024,19:22,WA7EVZ,5,True,70cm,WWMST,False,2
103,11/24/2024,19:23,WA7EVZ,5,True,2m,WWDXC,False,2
102,11/24/2024,19:25,N7IQZ,3,True,70cm,WWMST,False,2
102,11/24/2024,19:26,N7ITU,5,True,70cm,WWMST,False,2
14,11/24/2024,19:31,WA7EVZ,5,True,70cm,Seattle ACS,False,2
14,11/24/2024,19:34,N7IQZ,5,True,70cm,Seattle ACS,False,2
162,11/24/2024,20:00,N7ITU,5,True,2m,WB7DOB,False,2
52,11/24/2024,23:43,N7IQZ,5,True,6m,N7OEP,False,2
52,11/24/2024,23:43,K7CX,5,True,6m,N7OEP,False,2
2,11/24/2024,23:44,N7IQZ,5,True,6m,PSRG,False,2
2,11/24/2024,23:44,K7CX,5,True,6m,PSRG,False,2
56,11/24/2024,23:59,N7IQZ,5,True,6m,GKRG,False,2
