RR#,Date,Time,Callsign,Report,QRP,Unnamed: 6,Band,Group,Band Hog,QSO Score
1,November 23,0:01,K7DRQ,5,True,,2m,PSRG,False,2
3,November 23,0:10,KG7ODB,5,True,,70cm,WW7SEA,False,2
25,November 23,10:59,W7ROV,4,True,,2m,KCARC,False,2
25,November 23,11:01,KK7UUM,4,True,,2m,KCARC,False,2
59,November 23,11:16,WA7BEN,5,True,,2m,BEARS,False,2
81,November 23,11:39,K7WFB,4,True,,70cm,K6RFK,False,2
82,November 23,11:50,N3KPU,3,True,,2m,CPRG,False,2
13,November 23,11:55,KK7WLI,5,True,,70cm,Seattle ACS,False,2
108,November 23,12:08,KI7RMU,4,True,,70cm,Snohomish ACS,False,2
160,November 23,12:39,WB7DOB,3,False,,2m,WB7DOB,False,1
3,November 23,14:30,KE7NOR,4,True,,70cm,WW7SEA,False,2
6,November 23,14:38,AB6MB,5,True,,70cm,West Seattle,False,2
12,November 23,14:49,K7WFB,5,True,,70cm,Seattle ACS,False,2
142,November 23,20:13,W7ROV,4,True,,2m,LCARC,False,2
142,November 23,20:17,KI6KTE,4,True,,2m,LCARC,False,2
55,November 23,20:26,K7DK,3,False,,70cm,K7DK,False,1
19,November 23,21:30,N7IQZ,5,True,,2m,LWHC,False,2
59,November 23,22:23,KE7NOR,5,True,,2m,BEARS,False,2
59,November 23,22:25,KB7SDM,5,True,,2m,BEARS,False,2
97,November 24,9:05,K7WFB,4,False,,2m,Mike & Key,False,1
97,November 24,9:08,AI7OZ,4,False,,2m,Mike & Key,False,1
20,November 24,12:05,KK7BRR,3,False,,1.25m,LWHC,False,1
31,November 24,12:12,KI7AUH,4,True,,2m,JCARC,False,2
33,November 24,12:22,AB7I,5,True,,2m,MCARC,False,2
39,November 24,12:26,W7TEG,3,False,,70cm,KC7EQO,False,1
75,November 24,12:48,K7CX,4,False,,70cm,HARC,False,1
104,November 24,13:06,AG7LR,5,False,,2m,Snohomish ACS,False,1
50,November 24,13:16,WA6MPG,5,False,,1.25m,SJCARS,False,1
96,November 24,13:24,AG7LR,5,False,,70cm,BEARONS,False,1
108,November 24,20:35,KE7NOR,4,True,,70cm,Snohomish ACS,False,2
