RR#,Date,Time,Callsign,Report,QRP,Band,Group,Band Hog,QSO Score
62,11/23/2024,11:38:00 AM,N7RSS,5,False,2m,SCHC,False,1
133,11/23/2024,11:54:00 AM,KK7IED,5,False,70cm,Seattle ACS,False,1
19,11/23/2024,12:01:00 PM,N7ANH,5,False,2m,LWHC,False,1
133,11/23/2024,12:15:00 PM,K7WSB,4,False,70cm,Seattle ACS,False,1
133,11/23/2024,12:16:00 PM,AA7RM,4,False,70cm,Seattle ACS,False,1
12,11/23/2024,12:21:00 PM,AA7RM,4,False,70cm,Seattle ACS,False,1
12,11/23/2024,12:23:00 PM,K7WFB,2,False,70cm,Seattle ACS,False,1
59,11/23/2024,12:29:00 PM,KK7QLW,5,False,2m,BEARS,False,1
1,11/23/2024,4:00:00 PM,VA3CDV,5,False,2m,PSRG,False,1
1,11/23/2024,4:03:00 PM,WW7KEN,5,False,2m,PSRG,False,1
7,11/23/2024,4:10:00 PM,W7ROV,2,False,2m,RCTacoma,False,1
25,11/23/2024,4:31:00 PM,W7VXS,5,False,2m,KCARC,False,1
25,11/23/2024,4:33:00 PM,AA7RM,5,False,2m,KCARC,False,1
25,11/23/2024,4:37:00 PM,KK7MZW,4,False,2m,KCARC,False,1
3,11/23/2024,4:40:00 PM,N3KPU,3,False,70cm,WW7SEA,False,1
3,11/23/2024,4:41:00 PM,AA7RM,5,False,70cm,WW7SEA,False,1
5,11/23/2024,4:46:00 PM,N3KPU,1,False,2m,West Seattle,False,1
6,11/23/2024,4:47:00 PM,N3KPU,5,False,70cm,West Seattle,False,1
6,11/23/2024,4:49:00 PM,AG7LR,2,False,70cm,West Seattle,False,1
6,11/23/2024,4:51:00 PM,KK7SDM,4,False,70cm,West Seattle,False,1
7,11/23/2024,4:52:00 PM,N3KPU,4,False,2m,RCTacoma,False,1
9,11/23/2024,4:54:00 PM,N3KPU,4,False,2m,RCTacoma,False,1
11,11/23/2024,4:58:00 PM,N3KPU,2,False,70cm,Seattle ACS,False,1
12,11/23/2024,4:59:00 PM,N3KPU,5,False,70cm,Seattle ACS,False,1
13,11/23/2024,5:02:00 PM,N3KPU,3,False,70cm,Seattle ACS,False,1
19,11/23/2024,5:06:00 PM,N3KPU,2,False,2m,LWHC,False,1
21,11/23/2024,5:11:00 PM,N3KPU,2,False,70cm,LWHC,False,1
22,11/23/2024,5:13:00 PM,N3KPU,5,False,2m,MIRO,False,1
23,11/23/2024,5:15:00 PM,N3KPU,5,False,70cm,MIRO,False,1
24,11/23/2024,5:17:00 PM,N3KPU,4,False,2m,RASC,False,1
25,11/23/2024,5:18:00 PM,AG7LR,5,False,2m,KCARC,False,1
25,11/23/2024,5:18:00 PM,N3KPU,5,False,2m,KCARC,False,1
25,11/23/2024,5:19:00 PM,KK7WEM,4,False,2m,KCARC,False,1
25,11/23/2024,5:22:00 PM,KK7UUM,5,False,2m,KCARC,False,1
26,11/23/2024,5:23:00 PM,N3KPU,4,False,70cm,KCARC,False,1
26,11/23/2024,5:23:00 PM,AG7LR,3,False,70cm,KCARC,False,1
27,11/23/2024,5:26:00 PM,N3KPU,4,False,70cm,KCARC,False,1
27,11/23/2024,5:28:00 PM,KI7YFP,5,False,70cm,KCARC,False,1
28,11/23/2024,5:31:00 PM,N3KPU,4,False,70cm,KCARC,False,1
29,11/23/2024,5:33:00 PM,N3KPU,5,False,2m,KCARC,False,1
29,11/23/2024,5:33:00 PM,KK7WID,5,False,2m,KCARC,False,1
29,11/23/2024,5:36:00 PM,N7ITU,5,False,2m,KCARC,False,1
29,11/23/2024,5:37:00 PM,KK7WEM,5,False,2m,KCARC,False,1
29,11/23/2024,5:38:00 PM,KJ7GDN,5,False,2m,KCARC,False,1
30,11/23/2024,5:48:00 PM,N3KPU,4,False,70cm,KCARC,False,1
36,11/23/2024,5:55:00 PM,N3KPU,5,False,2m,FWARC,False,1
41,11/23/2024,6:00:00 PM,N3KPU,5,False,2m,Eatonville,False,1
40,11/23/2024,6:03:00 PM,KB7RYY,3,False,2m,Pierce,False,1
46,11/23/2024,6:09:00 PM,N3KPU,5,False,70cm,SeaTac,False,1
46,11/23/2024,6:10:00 PM,KK7WID,4,False,70cm,SeaTac,False,1
46,11/23/2024,6:11:00 PM,KB7SDM,5,False,70cm,SeaTac,False,1
54,11/23/2024,6:16:00 PM,KK7WID,3,False,70cm,N7OEP,False,1
54,11/23/2024,6:17:00 PM,N3KPU,5,False,70cm,N7OEP,False,1
54,11/23/2024,6:18:00 PM,KB7SDM,5,False,70cm,N7OEP,False,1
55,11/23/2024,6:22:00 PM,KB7RYY,3,False,70cm,K7DK,False,1
55,11/23/2024,6:24:00 PM,KJ7GDN,3,False,70cm,K7DK,False,1
55,11/23/2024,6:24:00 PM,N3KPU,3,False,70cm,K7DK,False,1
55,11/23/2024,6:24:00 PM,KK7WID,3,False,70cm,K7DK,False,1
55,11/23/2024,6:32:00 PM,KB7SDM,3,False,70cm,K7DK,False,1
58,11/23/2024,6:34:00 PM,KK7WID,5,False,70cm,BEARS,False,1
58,11/23/2024,6:36:00 PM,KB7SDM,5,False,70cm,BEARS,False,1
58,11/23/2024,6:39:00 PM,W7VXS,5,False,70cm,BEARS,False,1
58,11/23/2024,6:40:00 PM,N3KPU,5,False,70cm,BEARS,False,1
59,11/23/2024,6:42:00 PM,W7VXS,5,False,2m,BEARS,False,1
59,11/23/2024,6:42:00 PM,KB7SDM,5,False,2m,BEARS,False,1
59,11/23/2024,6:43:00 PM,KG7FWB,5,False,2m,BEARS,False,1
59,11/23/2024,6:45:00 PM,N3KPU,5,False,2m,BEARS,False,1
65,11/23/2024,6:50:00 PM,N3KPU,5,False,2m,N9VW,False,1
