No.,Scan List Name,Scan Channel Member,Scan Channel Member RX Frequency,Scan Channel Member TX Frequency
1,Metro,WW7PSR|WW7PSR|NC7G|WA7ST|W7ACS|W7ACS|W7ACS|W7ACS|W7ACS|W7ACS|W7ACS|W7MIR|W7MIR|KC7Z|WW7SEA|W7AUX|W7AUX|K7NWS|K7NWS|K7LWH|K7LWH|W7FLY|NE7MC|WW7STR|WW7STR|WW7STR|WA7FW|WA7FW|WA7FW|KA7EOC|K7LED|WA7HJR|W7NPC|W7AW|W7AW|W7AW|WA7DEM|WA7DEM|WA7DEM|WA7DEM|KF7NPL,146.96|440.775|146.66|443.1|442.3|444.55|442.875|443.475|443.65|440.6|443.2|147.16|440.15|444.075|444.7|442.825|440.3|145.33|442.075|145.49|441.075|443.925|442.0|146.875|441.55|443.05|147.04|146.76|442.95|145.35|146.82|444.65|444.475|145.13|440.975|441.8|146.78|442.975|443.725|444.025|147.26,146.36|445.775|146.06|448.1|447.3|449.55|447.875|448.475|448.65|445.6|448.2|147.76|445.15|449.075|449.7|447.825|445.3|144.73|447.075|144.89|446.075|448.925|447.0|146.275|446.55|448.05|147.64|146.16|447.95|144.75|146.22|449.65|449.475|144.53|445.975|446.8|146.18|447.975|448.725|449.025|147.86
2,North,K7DK|N7GDE|W7JCR|AA7MI|W7AVM|N7KN|K7SKW|K7SKW|K7SKW|K7SKW|K7SKW|WA7LAW|WA7LAW|K6MBY|WF7W|KC7EQO|W7FEL|N7JN|W7PIG|W7PIG|W7ECG|W7ECG|W7ECG|W7BFD|WA7DEM|WA7DEM|K7MLR,440.95|145.19|145.15|440.725|146.86|441.425|146.74|444.05|443.75|147.16|443.65|147.18|444.575|444.9|145.13|442.1|146.76|146.7|147.36|441.05|440.7375|442.25|442.825|442.3|146.92|444.3|444.2,445.95|144.59|144.55|445.725|146.26|446.425|146.14|449.05|448.75|147.76|448.65|147.78|449.575|449.9|144.53|447.1|146.16|146.1|147.96|446.05|445.7375|447.25|447.825|447.3|146.32|449.3|449.2
3,South,NT7H|NT7H|N3KPU|KE7YYD|WA7FW|N7SK|N7SK|NM7E|W7EAT|W7EAT|W7AAO|W7DK|W7DK|W7DK|W7TED|WA7ROY|N7OEP|N7OEP|W7ZA|W7ZA|K7CPR,147.36|441.4|145.23|442.75|442.925|146.72|443.25|145.17|146.7|442.725|145.37|147.28|440.625|147.38|442.45|444.175|440.075|443.175|147.16|146.9|145.47,147.96|446.4|144.63|447.75|447.925|146.12|448.25|144.57|146.1|447.725|144.77|147.88|445.625|147.98|447.45|449.175|445.075|448.175|147.76|146.3|144.87
